ano,sigla_uf,id_municipio,id_municipio_nome,total_escolas,agua_potavel,acesso_energia,esgoto_tratado,tratamento_lixo,acesso_banheiro,biblioteca_sala_leitura,cozinha,laboratorio_informatica,parque_infantil
2024,RS,4316402,Rosário do Sul,37,0.32432432432432434,0.35135135135135137,0.35135135135135137,0.081081081081081086,0.35135135135135137,0.1891891891891892,0.35135135135135137,0.13513513513513514,0.16216216216216217
2024,PE,2602100,Bom Conselho,38,0.73684210526315785,0.73684210526315785,0.73684210526315785,0.52631578947368418,0.73684210526315785,0.34210526315789475,0.73684210526315785,0.026315789473684209,0.078947368421052627
2024,PE,2608404,Jurema,28,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.0,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.0,0.035714285714285712
2024,PE,2608503,Lagoa de Itaenga,20,0.7,0.7,0.7,0.1,0.7,0.35,0.7,0.05,0.05
2024,PE,2610301,Paranatama,45,0.33333333333333331,0.37777777777777777,0.37777777777777777,0.022222222222222223,0.37777777777777777,0.088888888888888892,0.37777777777777777,0.0,0.044444444444444446
2024,PE,2615102,Terezinha,13,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.0,0.84615384615384615,0.076923076923076927,0.84615384615384615,0.0,0.076923076923076927
2024,RJ,3300803,Cachoeiras de Macacu,54,0.61111111111111116,0.62962962962962965,0.62962962962962965,0.31481481481481483,0.62962962962962965,0.33333333333333331,0.62962962962962965,0.16666666666666666,0.27777777777777779
2024,RJ,3302403,Macaé,147,0.68027210884353739,0.75510204081632648,0.74829931972789121,0.14965986394557823,0.75510204081632648,0.53061224489795922,0.74829931972789121,0.17006802721088435,0.49659863945578231
2024,PA,1503077,Garrafão do Norte,57,0.35087719298245612,0.78947368421052633,0.68421052631578949,0.017543859649122806,0.73684210526315785,0.12280701754385964,0.82456140350877194,0.017543859649122806,0.0
2024,PA,1505809,Portel,251,0.56573705179282874,0.65338645418326691,0.545816733067729,0.055776892430278883,0.37848605577689243,0.13545816733067728,0.58964143426294824,0.023904382470119521,0.075697211155378488
2024,MG,3104452,Aricanduva,16,0.3125,0.3125,0.3125,0.0,0.3125,0.0625,0.3125,0.0,0.0
2024,MG,3108503,Botumirim,27,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.0
2024,MG,3133402,Itapagipe,38,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.078947368421052627,0.15789473684210525,0.13157894736842105,0.15789473684210525
2024,MG,3141801,Minas Novas,104,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.0096153846153846159,0.33653846153846156,0.086538461538461536,0.34615384615384615,0.019230769230769232,0.0096153846153846159
2024,MG,3145208,Nova Serrana,44,0.88636363636363635,0.88636363636363635,0.88636363636363635,0.47727272727272729,0.88636363636363635,0.84090909090909094,0.88636363636363635,0.43181818181818182,0.40909090909090912
2024,BA,2900702,Alagoinhas,91,0.76923076923076927,0.84615384615384615,0.84615384615384615,0.19780219780219779,0.84615384615384615,0.17582417582417584,0.8351648351648352,0.19780219780219779,0.076923076923076927
2024,BA,2902252,Arataca,36,0.41666666666666669,0.41666666666666669,0.3888888888888889,0.055555555555555552,0.41666666666666669,0.055555555555555552,0.33333333333333331,0.027777777777777776,0.1111111111111111
2024,BA,2909901,Curaçá,74,0.45945945945945948,0.47297297297297297,0.45945945945945948,0.067567567567567571,0.47297297297297297,0.12162162162162163,0.43243243243243246,0.040540540540540543,0.040540540540540543
2024,BA,2912905,Ibirataia,51,0.27450980392156865,0.6470588235294118,0.56862745098039214,0.0392156862745098,0.62745098039215685,0.058823529411764705,0.56862745098039214,0.0392156862745098,0.0196078431372549
2024,BA,2918100,Jeremoabo,97,0.60824742268041232,0.61855670103092786,0.60824742268041232,0.041237113402061855,0.60824742268041232,0.061855670103092786,0.60824742268041232,0.010309278350515464,0.051546391752577317
2024,BA,2918308,Jitaúna,35,0.65714285714285714,0.62857142857142856,0.65714285714285714,0.0,0.65714285714285714,0.11428571428571428,0.6,0.0,0.057142857142857141
2024,AM,1304062,Tabatinga,48,0.95833333333333337,0.95833333333333337,0.95833333333333337,0.1875,0.9375,0.375,0.95833333333333337,0.27083333333333331,0.27083333333333331
2024,SC,4203402,Campo Belo do Sul,17,0.41176470588235292,0.41176470588235292,0.41176470588235292,0.35294117647058826,0.41176470588235292,0.17647058823529413,0.41176470588235292,0.0,0.29411764705882354
2024,MA,2103802,Dom Pedro,39,0.74358974358974361,0.74358974358974361,0.74358974358974361,0.0,0.74358974358974361,0.17948717948717949,0.74358974358974361,0.02564102564102564,0.0
2024,RS,4306601,Dom Pedrito,40,0.775,0.775,0.775,0.1,0.775,0.175,0.775,0.025,0.35
2024,RS,4308409,Formigueiro,13,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.076923076923076927,0.30769230769230771
2024,RS,4315156,Progresso,11,0.54545454545454541,0.54545454545454541,0.54545454545454541,0.54545454545454541,0.54545454545454541,0.45454545454545453,0.54545454545454541,0.27272727272727271,0.27272727272727271
2024,RS,4319158,São Miguel das Missões,13,0.61538461538461542,0.61538461538461542,0.61538461538461542,0.61538461538461542,0.61538461538461542,0.61538461538461542,0.61538461538461542,0.38461538461538464,0.53846153846153844
2024,PE,2613602,São José do Egito,23,0.82608695652173914,0.82608695652173914,0.82608695652173914,0.13043478260869565,0.82608695652173914,0.73913043478260865,0.82608695652173914,0.0,0.086956521739130432
2024,RJ,3300159,Aperibé,15,0.53333333333333333,0.53333333333333333,0.53333333333333333,0.066666666666666666,0.53333333333333333,0.13333333333333333,0.53333333333333333,0.0,0.33333333333333331
2024,RJ,3303708,Paraíba do Sul,32,0.90625,0.90625,0.90625,0.28125,0.90625,0.375,0.90625,0.28125,0.4375
2024,RJ,3304607,Santa Maria Madalena,37,0.3783783783783784,0.3783783783783784,0.35135135135135137,0.1891891891891892,0.3783783783783784,0.1891891891891892,0.3783783783783784,0.054054054054054057,0.027027027027027029
2024,PA,1500404,Alenquer,160,0.125,0.34375,0.44375,0.04375,0.3625,0.04375,0.525,0.04375,0.0125
2024,PA,1502103,Cametá,203,0.67487684729064035,0.92610837438423643,0.7931034482758621,0.039408866995073892,0.40886699507389163,0.26108374384236455,0.87684729064039413,0.098522167487684734,0.019704433497536946
2024,PA,1503705,Itupiranga,135,0.49629629629629629,0.54814814814814816,0.53333333333333333,0.014814814814814815,0.34814814814814815,0.17777777777777778,0.54074074074074074,0.014814814814814815,0.022222222222222223
2024,MG,3108255,Bonito de Minas,39,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.0,0.28205128205128205,0.076923076923076927,0.28205128205128205,0.17948717948717949,0.0
2024,MG,3113404,Caratinga,51,0.86274509803921573,0.86274509803921573,0.86274509803921573,0.0784313725490196,0.86274509803921573,0.058823529411764705,0.86274509803921573,0.17647058823529413,0.13725490196078433
2024,MG,3127107,Frutal,66,0.2878787878787879,0.2878787878787879,0.2878787878787879,0.13636363636363635,0.2878787878787879,0.22727272727272727,0.2878787878787879,0.10606060606060606,0.15151515151515152
2024,MG,3135605,Jequitaí,15,0.2,0.2,0.2,0.066666666666666666,0.2,0.13333333333333333,0.2,0.0,0.0
2024,MG,3137304,Lagoa dos Patos,16,0.125,0.125,0.125,0.0,0.125,0.0625,0.125,0.0625,0.0625
2024,MG,3142908,Monte Azul,40,0.325,0.325,0.325,0.325,0.325,0.1,0.325,0.025,0.025
2024,BA,2903904,Bom Jesus da Lapa,85,0.57647058823529407,0.6588235294117647,0.6470588235294118,0.24705882352941178,0.6588235294117647,0.36470588235294116,0.6470588235294118,0.023529411764705882,0.094117647058823528
2024,BA,2913200,Ibotirama,43,0.41860465116279072,0.44186046511627908,0.46511627906976744,0.023255813953488372,0.46511627906976744,0.069767441860465115,0.44186046511627908,0.069767441860465115,0.069767441860465115
2024,BA,2919801,Macaúbas,130,0.43076923076923079,0.45384615384615384,0.44615384615384618,0.015384615384615385,0.45384615384615384,0.046153846153846156,0.45384615384615384,0.023076923076923078,0.030769230769230771
2024,BA,2924207,Pedro Alexandre,69,0.37681159420289856,0.56521739130434778,0.49275362318840582,0.0,0.53623188405797106,0.028985507246376812,0.50724637681159424,0.0,0.0
2024,BA,2903201,Barreiras,92,0.79347826086956519,0.79347826086956519,0.782608695652174,0.05434782608695652,0.79347826086956519,0.22826086956521738,0.79347826086956519,0.021739130434782608,0.13043478260869565
2024,BA,2908507,Conceição do Jacuípe,28,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.0,0.9642857142857143,0.6071428571428571,0.9285714285714286,0.25,0.21428571428571427
2024,ES,3201704,Conceição do Castelo,14,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.21428571428571427,0.7857142857142857
2024,AL,2708709,São Miguel dos Milagres,13,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.0,0.84615384615384615,0.23076923076923078,0.84615384615384615,0.076923076923076927,0.076923076923076927
2024,MS,5002704,Campo Grande,207,0.99516908212560384,0.99516908212560384,0.99033816425120769,0.43478260869565216,0.99516908212560384,0.47342995169082125,0.99516908212560384,0.16425120772946861,0.93236714975845414
2024,ES,3204351,Rio Bananal,27,0.96296296296296291,0.96296296296296291,0.96296296296296291,0.1111111111111111,0.96296296296296291,0.1111111111111111,0.96296296296296291,0.07407407407407407,0.33333333333333331
2024,AL,2703205,Igreja Nova,24,0.95833333333333337,0.95833333333333337,0.95833333333333337,0.16666666666666666,0.95833333333333337,0.083333333333333329,0.95833333333333337,0.083333333333333329,0.083333333333333329
2024,AM,1301308,Codajás,54,0.98148148148148151,0.98148148148148151,0.77777777777777779,0.018518518518518517,0.96296296296296291,0.14814814814814814,0.88888888888888884,0.055555555555555552,0.037037037037037035
2024,SC,4203204,Camboriú,39,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.74358974358974361,0.84615384615384615,0.33333333333333331,0.84615384615384615,0.076923076923076927,0.48717948717948717
2024,RS,4303509,Camaquã,29,0.93103448275862066,0.93103448275862066,0.93103448275862066,0.86206896551724133,0.93103448275862066,0.65517241379310343,0.93103448275862066,0.27586206896551724,0.82758620689655171
2024,RS,4305108,Caxias do Sul,84,0.98809523809523814,0.98809523809523814,0.98809523809523814,0.97619047619047616,0.98809523809523814,0.91666666666666663,0.98809523809523814,0.8571428571428571,0.90476190476190477
2024,RS,4317301,Santa Vitória do Palmar,35,0.65714285714285714,0.65714285714285714,0.65714285714285714,0.34285714285714286,0.65714285714285714,0.42857142857142855,0.62857142857142856,0.11428571428571428,0.2857142857142857
2024,RS,4320321,Senador Salgado Filho,9,0.22222222222222221,0.22222222222222221,0.22222222222222221,0.22222222222222221,0.22222222222222221,0.1111111111111111,0.22222222222222221,0.1111111111111111,0.22222222222222221
2024,RJ,3300506,Bom Jardim,30,0.56666666666666665,0.56666666666666665,0.53333333333333333,0.1,0.56666666666666665,0.33333333333333331,0.56666666666666665,0.1,0.3
2024,SP,3522109,Itanhaém,47,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.76595744680851063,0.8936170212765957,0.1276595744680851,0.8936170212765957,0.0,0.34042553191489361
2024,PA,1503309,Igarapé-Miri,111,0.50450450450450446,0.90090090090090091,0.74774774774774777,0.0,0.76576576576576572,0.1891891891891892,0.89189189189189189,0.045045045045045043,0.0
2024,MG,3106705,Betim,96,0.97916666666666663,0.97916666666666663,0.97916666666666663,0.35416666666666669,0.97916666666666663,0.77083333333333337,0.97916666666666663,0.67708333333333337,0.36458333333333331
2024,MG,3109402,Buritizeiro,68,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.088235294117647065,0.29411764705882354,0.14705882352941177,0.29411764705882354,0.044117647058823532,0.029411764705882353
2024,MG,3131703,Itabira,75,0.44,0.44,0.44,0.4,0.44,0.38666666666666666,0.44,0.30666666666666664,0.18666666666666668
2024,MG,3136702,Juiz de Fora,193,0.69948186528497414,0.70466321243523311,0.70466321243523311,0.23834196891191708,0.70466321243523311,0.533678756476684,0.694300518134715,0.41450777202072536,0.43523316062176165
2024,MG,3142809,Monte Alegre de Minas,13,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.076923076923076927,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.23076923076923078,0.38461538461538464
2024,BA,2904209,Botuporã,37,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.0,0.7567567567567568,0.13513513513513514,0.7567567567567568,0.027027027027027029,0.027027027027027029
2024,BA,2910305,Elísio Medrado,36,0.61111111111111116,0.58333333333333337,0.61111111111111116,0.027777777777777776,0.61111111111111116,0.055555555555555552,0.61111111111111116,0.0,0.027777777777777776
2024,BA,2910602,Esplanada,54,0.57407407407407407,0.57407407407407407,0.57407407407407407,0.33333333333333331,0.57407407407407407,0.1111111111111111,0.57407407407407407,0.0,0.037037037037037035
2024,BA,2924801,Piritiba,34,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,0.6470588235294118,0.29411764705882354,0.6470588235294118,0.0,0.23529411764705882
2024,MG,3162708,São João do Paraíso,74,0.17567567567567569,0.17567567567567569,0.17567567567567569,0.013513513513513514,0.17567567567567569,0.054054054054054057,0.17567567567567569,0.027027027027027029,0.0
2024,BA,2927408,Salvador,443,0.93227990970654628,0.93905191873589167,0.93905191873589167,0.17607223476297967,0.93905191873589167,0.45598194130925507,0.9255079006772009,0.0835214446952596,0.30699774266365687
2024,BA,2933604,Xique-Xique,155,0.79354838709677422,0.73548387096774193,0.7290322580645161,0.045161290322580643,0.76129032258064511,0.12903225806451613,0.77419354838709675,0.0064516129032258064,0.032258064516129031
2024,SP,3548500,Santos,105,0.82857142857142863,0.82857142857142863,0.82857142857142863,0.73333333333333328,0.82857142857142863,0.51428571428571423,0.82857142857142863,0.50476190476190474,0.55238095238095242
2024,MG,3155900,Rio Preto,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.090909090909090912,0.0
2024,MG,3169703,Turmalina,37,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.0,0.3783783783783784,0.16216216216216217,0.3783783783783784,0.0,0.24324324324324326
2024,BA,2926657,Ribeirão do Largo,40,0.425,0.425,0.4,0.05,0.425,0.075,0.425,0.0,0.0
2024,BA,2932101,Ubaíra,46,0.69565217391304346,0.80434782608695654,0.782608695652174,0.021739130434782608,0.80434782608695654,0.17391304347826086,0.80434782608695654,0.0,0.043478260869565216
2024,BA,2932903,Valença,162,0.78395061728395066,0.8271604938271605,0.8271604938271605,0.19135802469135801,0.8271604938271605,0.07407407407407407,0.8271604938271605,0.037037037037037035,0.061728395061728392
2024,SP,3530607,Mogi das Cruzes,123,0.89430894308943087,0.89430894308943087,0.89430894308943087,0.51219512195121952,0.89430894308943087,0.56097560975609762,0.88617886178861793,0.10569105691056911,0.48780487804878048
2024,SP,3550308,São Paulo,1625,0.98830769230769233,0.98830769230769233,0.98830769230769233,0.13046153846153846,0.9698461538461538,0.49907692307692308,0.96369230769230774,0.44369230769230772,0.76984615384615385
2024,MA,2104800,Grajaú,159,0.83647798742138368,0.83647798742138368,0.83647798742138368,0.018867924528301886,0.69182389937106914,0.037735849056603772,0.72327044025157228,0.0062893081761006293,0.025157232704402517
2024,MA,2108306,Penalva,90,0.73333333333333328,0.8666666666666667,0.78888888888888886,0.0,0.81111111111111112,0.077777777777777779,0.83333333333333337,0.044444444444444446,0.0
2024,MA,2111409,São Luís Gonzaga do Maranhão,74,0.89189189189189189,0.90540540540540537,0.90540540540540537,0.10810810810810811,0.90540540540540537,0.054054054054054057,0.90540540540540537,0.067567567567567571,0.027027027027027029
2024,MA,2111789,Serrano do Maranhão,45,0.35555555555555557,0.55555555555555558,0.48888888888888887,0.088888888888888892,0.53333333333333333,0.1111111111111111,0.51111111111111107,0.044444444444444446,0.022222222222222223
2024,PA,1501808,Breves,272,0.75367647058823528,0.80514705882352944,0.5404411764705882,0.11764705882352941,0.8125,0.19117647058823528,0.80882352941176472,0.091911764705882359,0.018382352941176471
2024,PA,1502756,Concórdia do Pará,93,0.032258064516129031,0.77419354838709675,0.70967741935483875,0.075268817204301078,0.78494623655913975,0.043010752688172046,0.78494623655913975,0.021505376344086023,0.010752688172043012
2024,MG,3116209,Chiador,11,0.54545454545454541,0.54545454545454541,0.54545454545454541,0.0,0.54545454545454541,0.36363636363636365,0.54545454545454541,0.36363636363636365,0.090909090909090912
2024,MG,3117009,Comercinho,49,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.0,0.22448979591836735,0.061224489795918366,0.22448979591836735,0.0,0.0
2024,BA,2906105,Canápolis,25,0.76,0.76,0.6,0.0,0.76,0.0,0.76,0.0,0.04
2024,SP,3522703,Itápolis,20,0.95,0.95,0.95,0.15,0.9,0.25,0.95,0.15,0.3
2024,BA,2923050,Novo Triunfo,32,0.28125,0.28125,0.25,0.03125,0.28125,0.0625,0.28125,0.03125,0.0
2024,TO,1721000,Palmas,81,0.98765432098765427,0.98765432098765427,0.98765432098765427,0.48148148148148145,0.98765432098765427,0.64197530864197527,0.98765432098765427,0.14814814814814814,0.66666666666666663
2024,SC,4206207,Gravatal,11,0.72727272727272729,0.72727272727272729,0.72727272727272729,0.72727272727272729,0.72727272727272729,0.27272727272727271,0.72727272727272729,0.090909090909090912,0.63636363636363635
