ano,id_municipio,pib_per_capita
2010,2308351,"4711,2"
2010,2308377,"3626,31"
2010,2308401,"4836,87"
2010,2308500,"3717,37"
2010,2308609,"3745,75"
2010,2308708,"6592,35"
2010,2308807,"3701,75"
2010,2308906,"3653,03"
2010,2309003,"3648,19"
2010,2309102,"6372,2"
2010,2309201,"4802,85"
2010,2309300,"4534,25"
2010,2309409,"3534,07"
2010,2309458,"3412,09"
2010,2309508,"5401,75"
2010,2309607,"9746,31"
2010,2309706,"8188,72"
2010,2309805,"7069,34"
2010,2309904,"4273,56"
2010,2310001,"4341,78"
2010,2310100,"5008,04"
2010,2310209,"7992,66"
2010,2310258,"6087,3"
2010,2310308,"3786,45"
2010,2310407,"4220,23"
2010,2310506,"3777,16"
2010,2310605,"6106,93"
2010,2310704,"5650,63"
2010,2310803,"3930,6"
2010,2310852,"5089,55"
2010,2310902,"3847,56"
2010,2310951,"3515,83"
2010,2311009,"3137,62"
2010,2311108,"4165,18"
2010,2311207,"4272,47"
2010,2311231,"4201,41"
2010,2311264,"3591,08"
2010,2311306,"7150,1"
2010,2311355,"4933,19"
2010,2311405,"6341,33"
2010,2311504,"6645,7"
2010,2311603,"5936,46"
2010,2311702,"4538,42"
2010,2311801,"8231,33"
2010,2311900,"3388,95"
2010,2311959,"3752,47"
2010,2312007,"3687,6"
2010,2312106,"4161,22"
2010,2312205,"5292,52"
2010,2312304,"5361,22"
2010,2312403,"11786,18"
2010,2312502,"6694,64"
2010,2312601,"4607,78"
2010,2312700,"5167,17"
2010,2312809,"3668,75"
2010,2312908,"13564,41"
2010,2313005,"4366,95"
2010,2313104,"6193,92"
2010,2313203,"3871,6"
2010,2313252,"3619,62"
2010,2313302,"4890,85"
2010,2313351,"3087,66"
2010,2313401,"6854,6"
2010,2313500,"5129,94"
2010,2313559,"3320,01"
2010,2313609,"6303,72"
2010,2313708,"3590,33"
2010,2313757,"3428,45"
2010,2313807,"9385,11"
2010,2313906,"3666,51"
2010,2313955,"5618,2"
2010,2314003,"4363,58"
2010,2314102,"4014,09"
2010,2400109,"5444,87"
2010,2400208,"8319,79"
2010,2400307,"4397,01"
2010,2400406,"5071,59"
2010,2400505,"4564,26"
2010,2400604,"3983,68"
2010,2400703,"19574,63"
2010,2400802,"5933,47"
2010,2400901,"4397,84"
2010,2401008,"9991,82"
2010,2401107,"27234,52"
2010,2401206,"19925,73"
2010,2401305,"4501,14"
2010,2401404,"9025,57"
2010,2401453,"11180,87"
2010,2401503,"5052,7"
2010,2401602,"5098,11"
2010,2401651,"6912,36"
2010,2401701,"4430,23"
2010,2401800,"5069,4"
2010,2401859,"5203,51"
2010,2401909,"5022,81"
2010,2402006,"8576,34"
2010,2402105,"4145,3"
2010,2402204,"7587,92"
2010,2402303,"9990,74"
2010,2402402,"6295,86"
2010,2402501,"8716,29"
2010,2402600,"6973,94"
2010,2402709,"5223,27"
2010,2402808,"4587,31"
2010,2402907,"4921,14"
2010,2403004,"5784,18"
2010,2403103,"8912,26"
2010,2403202,"4276,07"
2010,2403251,"13804,87"
2010,2403301,"3992,92"
2010,2403400,"5881,46"
2010,2403509,"3797,02"
2010,2403608,"6570,08"
2010,2403707,"12755,4"
2010,2403756,"4798,09"
2010,2403806,"4518,94"
2010,2403905,"5012,99"
2010,2404002,"4954,52"
2010,2404101,"31097,07"
2010,2404200,"6748,28"
2010,2404309,"14641,56"
2010,2404408,"17364,44"
2010,2404507,"56464,36"
2010,2404606,"5233,52"
2010,2404705,"5687,49"
2010,2404804,"6449,92"
2010,2404853,"5813,05"
2010,2404903,"4904,74"
2010,2405009,"4615,95"
2010,2405108,"4325,12"
2010,2405207,"5624,3"
2010,2405306,"4390,86"
2010,2405405,"4472,18"
2010,2405504,"5480,89"
2010,2405603,"5971,65"
2010,2405702,"7443,41"
2010,2405801,"6475,95"
2010,2405900,"4894,72"
2010,2406007,"4806,98"
2010,2406106,"5415,2"
2010,2406155,"4908,18"
2010,2406205,"4692,04"
2010,2406304,"4606,09"
2010,2406403,"6757,43"
2010,2406502,"4281,9"
2010,2406601,"4853,9"
2010,2406700,"4954,54"
2010,2406809,"4906,12"
2010,2406908,"5193,22"
2010,2407005,"4717,31"
2010,2407104,"15206,23"
2010,2407203,"21539,82"
2010,2407252,"4511,96"
2010,2407302,"4565,55"
2010,2407401,"4927,28"
2010,2407500,"5311,22"
2010,2407609,"5049,82"
2010,2407708,"3996,22"
2010,2407807,"4880,5"
2010,2407906,"5452,09"
2010,2408003,"17078,35"
2010,2408102,"16072,15"
2010,2408201,"7080,42"
2010,2408300,"6957,02"
2010,2408409,"5020,77"
2010,2408508,"5004,33"
2010,2408607,"4556,21"
2010,2408706,"5464,54"
2010,2408805,"4293,09"
2010,2408904,"6450,82"
2010,2408953,"5476,96"
2010,2409100,"4519,01"
2010,2409209,"5382,23"
2010,2409308,"4277,19"
2010,2409332,"4628,74"
2010,2409407,"8486,62"
2010,2409506,"6624,48"
2010,2409605,"5585,94"
2010,2409704,"5225,84"
2010,2409803,"4825,47"
2010,2409902,"14737,29"
2010,2410009,"5306,25"
2010,2410108,"4117,14"
2010,2410207,"5030,89"
2010,2410256,"38452,84"
2010,2410306,"4870,81"
2010,2410405,"5154,01"
2010,2410504,"4868,28"
2010,2410603,"4807,9"
2010,2410702,"4556,92"
2010,2410801,"5054,17"
2010,2410900,"4568,55"
2010,2411007,"4724,31"
2010,2411056,"10289,08"
2010,2411106,"4911,19"
2010,2411205,"5328,69"
2010,2411403,"10968,49"
2010,2411429,"7351,41"
2010,2411502,"4854,89"
2010,2411601,8324
2010,2411700,"4630,92"
2010,2411809,"7028,79"
2010,2411908,"4755,15"
2010,2412005,"15735,49"
2010,2412104,"5102,55"
2010,2412203,"10301,36"
2010,2412302,"4245,34"
2010,2412401,"7442,22"
2010,2412500,"4753,06"
2010,2412559,"5298,56"
2010,2412609,"6266,35"
2010,2412708,"4947,66"
2010,2412807,"4918,49"
2010,2412906,"4046,12"
2010,2413003,"4559,46"
2010,2413102,"4315,69"
2010,2413201,"11801,75"
2010,2413300,"4086,58"
2010,2413359,"7263,16"
2010,2413409,"4770,75"
2010,2413508,"4902,49"
2010,2413557,"4841,49"
2010,2413607,"5404,28"
2010,2413706,"4656,74"
2010,2413805,"5593,32"
2010,2413904,"6806,03"
2010,2414001,"5107,89"
2010,2414100,"4534,56"
2010,2414159,"4776,12"
2010,2414209,"12564,87"
2010,2414308,"6239,63"
2010,2414407,"6277,5"
2010,2414456,"5197,28"
2010,2414506,"4977,61"
2010,2414605,"6741,92"
2010,2414704,"4891,44"
2010,2414753,"4310,42"
2010,2414803,"4645,75"
2010,2414902,"5594,21"
2010,2415008,"6475,94"
2010,2500106,"4244,92"
2010,2500205,"4659,65"
2010,2500304,"4882,38"
2010,2500403,"7108,49"
2010,2500502,"4126,63"
2010,2500536,"4668,42"
2010,2500577,"5831,64"
2010,2500601,"13274,23"
2010,2500700,"5162,3"
2010,2500734,"5106,37"
2010,2500775,"4569,13"
2010,2500809,"4818,44"
2010,2500908,"4083,71"
2010,2501005,"4566,39"
2010,2501104,"5146,92"
2010,2501153,"5214,58"
2010,2501203,"4093,4"
2010,2501302,"4144,58"
2010,2501351,"5373,28"
2010,2501401,"5188,9"
2010,2501500,"5457,31"
2010,2501534,"4958,59"
2010,2501575,"4239,2"
2010,2501609,"4895,52"
2010,2501708,"4727,88"
2010,2501807,"8080,46"
2010,2501906,"4729,53"
2010,2502003,"4304,08"
2010,2502052,"4448,04"
2010,2502102,"4133,12"
2010,2502151,"16547,9"
2010,2502201,"4823,58"
2010,2502300,"4481,25"
2010,2502409,"4537,11"
2010,2502508,5914
2010,2502607,"4424,38"
2010,2502706,"7312,35"
2010,2502805,"4626,07"
2010,2502904,"4721,49"
2010,2503001,"13212,27"
2010,2503100,"4992,73"
2010,2503209,"27006,46"
2010,2503308,"6228,28"
2010,2503407,"4773,21"
2010,2503506,"4238,43"
2010,2503555,"4094,05"
2010,2503605,"4799,94"
2010,2503704,"9331,78"
2010,2503753,"5761,91"
2010,2503803,"5723,4"
2010,2503902,"5006,56"
2010,2504009,"12959,44"
2010,2504033,"4870,34"
2010,2504074,"5008,42"
2010,2504108,"5346,32"
2010,2504157,"4702,31"
2010,2504207,"4603,16"
2010,2504306,"6226,97"
2010,2504355,"7313,32"
2010,2504405,"4843,6"
2010,2504504,"5174,68"
2010,2504603,"14977,23"
2010,2504702,"5956,41"
2010,2504801,"4866,8"
2010,2504850,"6240,52"
2010,2504900,"5025,25"
2010,2505006,"5005,76"
2010,2505105,"4961,1"
2010,2505204,"4319,94"
2010,2505238,"5274,43"
2010,2505279,"4868,66"
2010,2505303,"4601,62"
2010,2505352,"4247,87"
2010,2505402,"4465,27"
2010,2505501,"4754,82"
2010,2505600,"4403,77"
2010,2505709,"4323,07"
2010,2505808,"5764,34"
2010,2505907,"5467,45"
2010,2506004,"7359,88"
2010,2506103,"4606,53"
2010,2506202,"4960,1"
2010,2506251,"4199,89"
2010,2506301,"8744,2"
2010,2506400,"5058,52"
2010,2506509,"5630,35"
2010,2506608,"4325,81"
2010,2506707,"3897,71"
2010,2506806,"4915,99"
2010,2506905,"5412,77"
2010,2507002,"6005,97"
2010,2507101,"5279,61"
2010,2507200,"5167,52"
2010,2507309,"4924,83"
2010,2507408,"4906,11"
2010,2507507,"14987,9"
2010,2507606,"4026,59"
2010,2507705,"4964,37"
2010,2507804,"5107,73"
2010,2507903,"5120,45"
2010,2508000,"4144,78"
2010,2508109,"4298,07"
2010,2508208,"4886,76"
2010,2508307,"5322,04"
2010,2508406,"5197,53"
2010,2508505,"4110,79"
2010,2508554,"4371,19"
2010,2508604,"6430,35"
2010,2508703,"4412,33"
2010,2508802,"4539,48"
2010,2508901,"7206,16"
2010,2509008,"3728,44"
2010,2509057,"4749,89"
2010,2509107,"4626,25"
2010,2509156,"4252,91"
2010,2509206,"4497,48"
2010,2509305,"15257,98"
2010,2509339,"7922,43"
2010,2509370,"4722,31"
2010,2509396,4573
2010,2509404,"5014,33"
2010,2509503,"4276,05"
2010,2509602,"4426,9"
2010,2509701,"6095,37"
2010,2509800,"4443,38"
2010,2509909,"3970,04"
2010,2510006,"4405,11"
2010,2510105,"4558,55"
2010,2510204,"4367,13"
2010,2510303,"4865,36"
2010,2510402,"4363,1"
2010,2510501,"4799,29"
2010,2510600,"5665,33"
2010,2510659,"7597,38"
2010,2510709,"6082,52"
2010,2510808,"8252,13"
2010,2510907,"5127,76"
2010,2511004,"4705,03"
2010,2511103,"5689,4"
2010,2511202,"10767,46"
2010,2511301,"5727,75"
2010,2511400,"5010,45"
2010,2511509,"4073,57"
2010,2511608,"5794,91"
2010,2511707,"5213,77"
2010,2511806,"4347,48"
2010,2511905,"5075,82"
2010,2512002,"6751,5"
2010,2512036,"4409,21"
2010,2512077,"5192,48"
2010,2512101,"6295,02"
2010,2512200,"6340,13"
2010,2512309,"4574,08"
2010,2512408,"4649,17"
2010,2512507,"5448,86"
2010,2512606,"5694,63"
2010,2512705,"5077,51"
2010,2512721,"4892,41"
2010,2512747,"4821,64"
2010,2512754,"4965,72"
2010,2512762,"5025,45"
2010,2512788,"6421,47"
2010,2512804,"4313,84"
2010,2512903,"6335,48"
2010,2513000,"4114,93"
2010,2513109,"3888,22"
2010,2513158,"4337,87"
2010,2513208,"5203,84"
2010,2513307,"4913,41"
2010,2513356,"4346,93"
2010,2513406,"6362,52"
2010,2513505,"4561,26"
2010,2513604,"4880,88"
2010,2513653,"4800,48"
2010,2513703,"10345,32"
2010,2513802,"5500,07"
2010,2513851,"5377,73"
2010,2513901,"6519,07"
2010,2513927,"4877,67"
2010,2513943,"4921,44"
2010,2513968,"5191,76"
2010,2513984,"5049,08"
2010,2514008,"5852,81"
2010,2514107,"4338,31"
2010,2514206,"4635,6"
2010,2514305,"4048,92"
2010,2514404,"5708,86"
2010,2514453,"3775,54"
2010,2514503,"5684,64"
2010,2514552,"4308,22"
2010,2514602,"4208,62"
2010,2514651,"6227,54"
2010,2514701,"5276,2"
2010,2514800,"4140,39"
2010,2514909,"5325,55"
2010,2515005,"4713,39"
2010,2515104,"4296,34"
2010,2515203,"4842,97"
2010,2515302,"5379,98"
2010,2515401,"3816,46"
2010,2515500,"5368,9"
2010,2515609,"4930,62"
2010,2515708,"7839,02"
2010,2515807,5241
2010,2515906,"6764,41"
2010,2515930,"5447,69"
2010,2515971,"5350,71"
2010,2516003,4812
2010,2516102,"6562,09"
2010,2516151,"5142,64"
2010,2516201,"8347,84"
2010,2516300,"5224,97"
2010,2516409,"4012,83"
2010,2516508,"4550,22"
2010,2516607,"4466,13"
2010,2516706,"5180,3"
2010,2516755,"5586,99"
2010,2516805,"4554,01"
2010,2516904,"5711,64"
2010,2517001,"4464,16"
2010,2517100,"6583,75"
2010,2517209,"4123,36"
2010,2517407,"4890,64"
2010,2600054,"9036,42"
2010,2600104,"5468,75"
2010,2600203,"4708,07"
2010,2600302,"5103,3"
2010,2600401,"4291,56"
2010,2600500,"4210,35"
2010,2600609,"5358,29"
2010,2600708,"5358,43"
2010,2600807,"3953,01"
2010,2600906,"5680,59"
2010,2601003,"4639,55"
2010,2601052,"3733,93"
2010,2601102,"5982,07"
2010,2601201,"6465,47"
2010,2601300,"4314,04"
2010,2601409,"5064,67"
2010,2601508,"4309,19"
2010,2601607,"4932,8"
2010,2601706,"11209,36"
2010,2601805,"3850,64"
2010,2601904,"6493,69"
2010,2602001,"4102,66"
2010,2602100,"5479,88"
2010,2602209,"4690,56"
2010,2602308,"5847,78"
2010,2602407,"5804,02"
2010,2602506,"3893,56"
2010,2602605,"3970,33"
2010,2602704,"4912,98"
2010,2602803,"4303,7"
2010,2602902,"23892,16"
2010,2603009,"6773,31"
2010,2603108,"6269,86"
2010,2603207,"3518,2"
2010,2603306,"4620,61"
2010,2603405,"4341,64"
2010,2603454,"5652,75"
2010,2603504,"5031,37"
2010,2603603,"18849,06"
2010,2603702,"4015,29"
2010,2603801,"5057,49"
2010,2603900,"4084,43"
2010,2603926,"4002,28"
2010,2604007,"9506,25"
2010,2604106,"10850,51"
2010,2604155,"4606,42"
2010,2604205,"5634,17"
2010,2604304,"3774,14"
2010,2604403,"4718,09"
2010,2604502,"6110,83"
2010,2604601,"4775,58"
2010,2604700,"4357,06"
2010,2604809,"9078,04"
2010,2604908,"5018,78"
2010,2605004,"5506,29"
2010,2605103,"6787,18"
2010,2605152,"5608,2"
2010,2605202,"7854,57"
2010,2605301,"4462,59"
2010,2605400,"3911,35"
2010,2605459,"21807,13"
2010,2605509,"6491,88"
2010,2605608,"3744,36"
2010,2605707,"8478,7"
2010,2605806,"3895,37"
2010,2605905,"4119,21"
2010,2606002,"9283,37"
2010,2606101,"4151,89"
2010,2606200,"11917,59"
2010,2606309,"4934,76"
2010,2606408,"7156,85"
2010,2606507,"3959,31"
2010,2606606,"5802,37"
2010,2606705,"4732,58"
2010,2606804,"12197,82"
2010,2606903,"3774,83"
2010,2607000,"4272,32"
2010,2607109,"4732,46"
2010,2607208,"67101,47"
2010,2607307,"4693,09"
2010,2607406,"7086,61"
2010,2607505,"5217,68"
2010,2607604,"4817,61"
2010,2607653,"6059,85"
2010,2607703,"3929,08"
2010,2607752,"19591,95"
2010,2607802,"9196,51"
2010,2607901,"11767,04"
2010,2607950,"4878,33"
2010,2608008,"4388,78"
2010,2608057,"4474,13"
2010,2608107,"4202,42"
2010,2608206,"7485,93"
2010,2608255,"4512,84"
2010,2608305,"4710,05"
2010,2608404,"4355,46"
2010,2608453,"5101,49"
2010,2608503,"9950,38"
2010,2608602,"4033,27"
2010,2608701,"3960,39"
2010,2608750,"7982,39"
2010,2608800,"5243,7"
2010,2608909,"6327,47"
2010,2609006,"5348,19"
2010,2609105,"5955,02"
2010,2609154,"3710,13"
2010,2609204,"6757,93"
2010,2609303,"4789,33"
2010,2609402,"6038,97"
2010,2609501,"7666,81"
2010,2609600,"9265,72"
2010,2609709,"5515,03"
2010,2609808,"8512,36"
2010,2609907,"4709,49"
2010,2610004,"8132,97"
2010,2610103,"4436,81"
2010,2610202,"4034,28"
2010,2610301,"4392,59"
2010,2610400,"5106,26"
2010,2610509,"4335,07"
2010,2610608,"6048,32"
2010,2610707,"7171,05"
2010,2610806,"5005,74"
2010,2610905,"5635,41"
2010,2611002,"28700,8"
2010,2611101,"11677,58"
2010,2611200,"4448,06"
2010,2611309,"6724,13"
2010,2611408,"9777,42"
2010,2611507,"6209,49"
2010,2611533,"3858,98"
2010,2611606,"21711,85"
2010,2611705,"4986,91"
2010,2611804,"5983,7"
2010,2611903,"8363,87"
2010,2612000,"8472,93"
2010,2612109,"4030,02"
2010,2612208,"15163,82"
2010,2612307,"4316,07"
2010,2612406,"4679,28"
2010,2612455,"3951,13"
2010,2612471,"3606,63"
2010,2612505,"8305,14"
2010,2612554,"3741,98"
2010,2612604,"7232,83"
2010,2612703,"4296,28"
2010,2612802,"3438,92"
2010,2612901,"3602,49"
2010,2613008,"6543,85"
2010,2613107,"4744,74"
2010,2613206,"4556,62"
2010,2613305,"5926,87"
2010,2613404,"5134,99"
2010,2613503,"4385,06"
2010,2613602,"5106,76"
2010,2613701,"5379,54"
2010,2613800,"5805,97"
2010,2613909,"9425,78"
2010,2614006,"4022,94"
2010,2614105,"5974,94"
2010,2614204,"8901,84"
2010,2614303,"4353,1"
2010,2614402,"4380,01"
2010,2614501,"6816,45"
2010,2614600,"4290,59"
2010,2614709,"4275,14"
2010,2614808,"3609,65"
2010,2614857,"7704,38"
2010,2615003,"4788,96"
2010,2615102,"4682,33"
2010,2615201,"4181,11"
2010,2615300,"8757,2"
2010,2615409,"7916,6"
2010,2615508,"6118,24"
2010,2615607,"6029,98"
2010,2615706,"4411,45"
2010,2615805,"4048,49"
2010,2615904,"4904,79"
2010,2616001,"4941,24"
2010,2616100,"4093,11"
2010,2616183,"6595,1"
2010,2616209,"4415,64"
2010,2616308,"6972,04"
2010,2616407,"11199,22"
2010,2616506,"4681,5"
2010,2700102,"3807,48"
2010,2700201,"4913,49"
2010,2700300,"8917,2"
2010,2700409,"6551,76"
2010,2700508,"5256,71"
2010,2700607,"8954,02"
2010,2700706,"4027,68"
2010,2700805,"5298,63"
2010,2700904,"5285,37"
2010,2701001,"7669,01"
2010,2701100,"6158,87"
2010,2701209,"4112,7"
2010,2701308,"4664,76"
2010,2701357,"4888,22"
2010,2701407,"4825,81"
2010,2701506,"3994,18"
2010,2701605,"3568,46"
2010,2701704,"6617,22"
2010,2701803,"3363,56"
2010,2701902,"5684,6"
2010,2702009,"4108,87"
2010,2702108,"7525,02"
2010,2702207,"4657,81"
2010,2702306,"13495,54"
2010,2702355,"4664,4"
2010,2702405,"7147,71"
2010,2702504,"3519,77"
2010,2702553,"3354,51"
2010,2702603,"4468,66"
2010,2702702,"15665,29"
2010,2702801,"5264,76"
2010,2702900,"4399,7"
2010,2703007,"5054,15"
2010,2703106,"4166,74"
2010,2703205,"7522,66"
2010,2703304,"3420,83"
2010,2703403,"5469,56"
2010,2703502,"6479,59"
2010,2703601,"5930,17"
2010,2703700,"4479,68"
2010,2703759,"12451,18"
2010,2703809,"4202,06"
2010,2703908,"6837,57"
2010,2704005,"5799,16"
2010,2704104,"5141,02"
2010,2704203,"3624,17"
2010,2704302,"13263,67"
2010,2704401,"4602,25"
2010,2704500,"6958,61"
2010,2704609,"3758,23"
2010,2704708,"19826,21"
2010,2704807,"4693,71"
2010,2704906,"4627,13"
2010,2705002,"3566,69"
2010,2705101,"5427,13"
2010,2705200,"5535,08"
2010,2705309,"4784,78"
2010,2705408,"3683,86"
2010,2705507,"5282,72"
2010,2705606,"8050,46"
2010,2705705,"4712,46"
2010,2705804,"4299,99"
2010,2705903,"4133,46"
2010,2706000,"3811,65"
2010,2706109,"3494,53"
2010,2706208,"3630,65"
2010,2706307,"6305,93"
2010,2706406,"3985,9"
2010,2706422,"3668,42"
2010,2706448,"6390,56"
2010,2706505,"6236,6"
2010,2706604,"3464,08"
2010,2706703,"6665,61"
2010,2706802,"6164,07"
2010,2706901,"9701,91"
2010,2707008,"6136,96"
2010,2707107,"3746,85"
2010,2707206,"3149,59"
2010,2707305,"6656,14"
2010,2707404,"5703,4"
2010,2707503,"4784,31"
2010,2707602,"4263,82"
2010,2707701,"7147,65"
2010,2707800,"8707,12"
2010,2707909,"6774,88"
2010,2708006,"5477,67"
2010,2708105,"18130,66"
2010,2708204,"4176,9"
2010,2708303,"8805,63"
2010,2708402,"3514,3"
2010,2708501,"8174,94"
2010,2708600,"16345,94"
2010,2708709,"6486,08"
2010,2708808,"5624,48"
2010,2708907,"5334,87"
2010,2708956,"3158,83"
2010,2709004,"3843,42"
2010,2709103,"4937,88"
2010,2709152,"6002,17"
2010,2709202,"3278,86"
2010,2709301,"7010,42"
2010,2709400,"4520,46"
2010,2800100,"6704,73"
2010,2800209,"6201,14"
2010,2800308,"16821,37"
2010,2800407,"7856,98"
2010,2800506,"6719,04"
2010,2800605,"11929,75"
2010,2800670,"7205,32"
2010,2800704,"6710,98"
2010,2801009,"6422,76"
2010,2801108,"6641,6"
2010,2801207,"69243,56"
2010,2801306,"8028,37"
2010,2801405,"10152,03"
2010,2801504,"41188,47"
2010,2801603,"5263,17"
2010,2801702,"7277,55"
2010,2801900,"6195,65"
2010,2802007,"40628,16"
2010,2802106,"17190,76"
2010,2802205,"6016,48"
2010,2802304,"17157,64"
2010,2802403,"5413,56"
2010,2802502,"6050,41"
2010,2802601,"7801,35"
2010,2802700,"4698,2"
2010,2802809,"7580,32"
2010,2802908,"10008,16"
2010,2803005,"5982,18"
2010,2803104,"5564,4"
2010,2803203,"17208,97"
2010,2803302,"29269,21"
2010,2803401,"8240,65"
2010,2803500,"7956,62"
2010,2803609,"26479,59"
2010,2803708,"5524,84"
2010,2803807,"8123,95"
2010,2803906,"6817,03"
2010,2804003,"10421,88"
2010,2804102,"6428,9"
2010,2804201,"5536,37"
2010,2804300,"8638,97"
2010,2804409,"8170,73"
2010,2804458,"8001,31"
2010,2804508,"9219,79"
2010,2804607,"6456,04"
2010,2804706,"5390,66"
2010,2804805,"12291,72"
2010,2804904,"13054,76"
2010,2805000,"7984,5"
2010,2805109,"5306,99"
2010,2805208,"7463,92"
2010,2805307,"6429,4"
2010,2805406,"4873,91"
2010,2805505,"6347,03"
2010,2805604,"5835,8"
2010,2805703,"10623,01"
2010,2805802,"5935,91"
2010,2805901,"12335,41"
2010,2806008,"7774,6"
2010,2806107,"66884,32"
2010,2806206,"6233,06"
2010,2806305,"9035,77"
2010,2806404,"5772,26"
2010,2806503,"7788,86"
2010,2806602,"7494,21"
2010,2806701,"7319,19"
2010,2806800,"6344,17"
2010,2806909,"5133,08"
2010,2807006,"7516,63"
2010,2807105,"7514,03"
2010,2807204,"17098,06"
2010,2807303,"6075,2"
2010,2807402,"5914,76"
2010,2807501,"6414,32"
2010,2807600,"7398,8"
2010,2900108,"4152,38"
2010,2900207,"3564,24"
2010,2900306,"5691,69"
2010,2900355,"5881,89"
2010,2900405,"3931,44"
2010,2900504,"3150,47"
2010,2900603,"6187,4"
2010,2900702,"12897,57"
2010,2900801,"8418,06"
2010,2900900,"5202,55"
2010,2901007,"5342,28"
2010,2901106,"5993,64"
2010,2901155,"3786,61"
2010,2901205,"3309,31"
2010,2901304,"3780,21"
2010,2901353,"9578,8"
2010,2901403,"4700,77"
2010,2901502,"2753,56"
2010,2901601,"3427,94"
2010,2901700,"6389,37"
2010,2901809,"3331,43"
2010,2901908,"3468,23"
2010,2901957,"4867,71"
2010,2902005,"3671,88"
2010,2902054,"18044,4"
2010,2902104,"4341,73"
2010,2902203,"4435,26"
2010,2902252,"6607,29"
2010,2902302,"4423,8"
2010,2902401,"4873,84"
2010,2902500,"4789,75"
2010,2902609,"3694,38"
2010,2902658,"3772,87"
2010,2902708,"3542,85"
2010,2902807,"4756,85"
2010,2902906,"5643,9"
2010,2903003,"3716,87"
2010,2903102,"5811,12"
2010,2903201,"13982,44"
2010,2903235,"3347,5"
2010,2903276,"13673,34"
2010,2903300,"6119,26"
2010,2903409,"7566,85"
2010,2903508,"3739,91"
2010,2903607,"4218,41"
2010,2903706,"3742,57"
2010,2903805,"4577,19"
2010,2903904,"6029,12"
2010,2903953,"3050,47"
2010,2904001,"3370,26"
2010,2904050,"7695,86"
2010,2904100,"3411,36"
2010,2904209,"3918,94"
2010,2904308,"5621,45"
2010,2904407,"4199,35"
2010,2904506,"3561,05"
2010,2904605,"11564,9"
2010,2904704,"7911,29"
2010,2904753,"3172,77"
2010,2904803,"3735,7"
2010,2904852,"3575,14"
2010,2904902,"7727,96"
2010,2905008,"5311,08"
2010,2905107,"4232,68"
2010,2905156,"2693,02"
2010,2905206,"6133,14"
2010,2905305,"3591,36"
2010,2905404,"90938,16"
2010,2905503,"3837,71"
2010,2905602,"6012,2"
2010,2905701,"51221,59"
2010,2905800,"5905,83"
2010,2905909,"3825,39"
2010,2906006,"5790,26"
2010,2906105,"3562,39"
2010,2906204,"4075,52"
2010,2906303,"5158,67"
2010,2906402,"3144,21"
2010,2906501,"26384,89"
2010,2906600,"3758,22"
2010,2906709,"3416,27"
2010,2906808,"3960,58"
2010,2906824,"4194,43"
2010,2906857,"6137,51"
2010,2906873,"5517,69"
2010,2906899,"3469,6"
2010,2906907,"12259,32"
2010,2907004,"8463,67"
2010,2907103,"3449,11"
2010,2907202,"4705,26"
2010,2907301,"5723,29"
2010,2907400,"10640,29"
2010,2907509,"8127,33"
2010,2907558,"3316,83"
2010,2907608,"3849,34"
2010,2907707,"3964,18"
2010,2907806,"4358,7"
2010,2907905,"3949,57"
2010,2908002,"4742,41"
2010,2908101,"6861,49"
2010,2908200,"4665,71"
2010,2908309,"4063,88"
2010,2908408,"5833,33"
2010,2908507,"26499,11"
2010,2908606,"4293,79"
2010,2908705,"3959,63"
2010,2908804,"4432,69"
2010,2908903,"5239,89"
2010,2909000,"3563,25"
2010,2909109,"5062,74"
2010,2909208,"5704,89"
2010,2909307,"18286,34"
2010,2909406,"4474,86"
2010,2909505,"4202,66"
2010,2909604,"4435,85"
2010,2909703,"3903,66"
2010,2909802,"8659,09"
2010,2909901,"4667,13"
2010,2910008,"3400,82"
2010,2910057,"33239,1"
2010,2910107,"11439,59"
2010,2910206,"4450,66"
2010,2910305,"4052,85"
2010,2910404,"4766,89"
2010,2910503,"9307,75"
2010,2910602,"16542,99"
2010,2910701,"7538,65"
2010,2910727,"13688,99"
2010,2910750,"8088,66"
2010,2910776,"4903,79"
